,Číslo obce,Název obce,Odkazy
26,589527,Hradčany-Kobeřice,ps311?xjazyk=CZ&xkraj=12&xobec=589527&xvyber=7103
27,589535,Hrdibořice,ps311?xjazyk=CZ&xkraj=12&xobec=589535&xvyber=7103
28,589543,Hrubčice,ps311?xjazyk=CZ&xkraj=12&xobec=589543&xvyber=7103
29,543543,Hruška,ps311?xjazyk=CZ&xkraj=12&xobec=543543&xvyber=7103
30,589560,Hvozd,ps311?xjazyk=CZ&xkraj=12&xobec=589560&xvyber=7103
31,589578,Ivaň,ps311?xjazyk=CZ&xkraj=12&xobec=589578&xvyber=7103
32,589586,Jesenec,ps311?xjazyk=CZ&xkraj=12&xobec=589586&xvyber=7103
33,589594,Kladky,ps311?xjazyk=CZ&xkraj=12&xobec=589594&xvyber=7103
34,589608,Klenovice na Hané,ps311?xjazyk=CZ&xkraj=12&xobec=589608&xvyber=7103
35,589616,Klopotovice,ps311?xjazyk=CZ&xkraj=12&xobec=589616&xvyber=7103
36,589624,Konice,ps311?xjazyk=CZ&xkraj=12&xobec=589624&xvyber=7103
37,589632,Kostelec na Hané,ps311?xjazyk=CZ&xkraj=12&xobec=589632&xvyber=7103
38,589641,Koválovice-Osíčany,ps311?xjazyk=CZ&xkraj=12&xobec=589641&xvyber=7103
39,589659,Kralice na Hané,ps311?xjazyk=CZ&xkraj=12&xobec=589659&xvyber=7103
40,589667,Krumsín,ps311?xjazyk=CZ&xkraj=12&xobec=589667&xvyber=7103
41,589675,Laškov,ps311?xjazyk=CZ&xkraj=12&xobec=589675&xvyber=7103
42,589683,Lešany,ps311?xjazyk=CZ&xkraj=12&xobec=589683&xvyber=7103
43,589691,Lipová,ps311?xjazyk=CZ&xkraj=12&xobec=589691&xvyber=7103
44,589705,Ludmírov,ps311?xjazyk=CZ&xkraj=12&xobec=589705&xvyber=7103
45,589713,Malé Hradisko,ps311?xjazyk=CZ&xkraj=12&xobec=589713&xvyber=7103
46,589721,Mořice,ps311?xjazyk=CZ&xkraj=12&xobec=589721&xvyber=7103
47,589730,Mostkovice,ps311?xjazyk=CZ&xkraj=12&xobec=589730&xvyber=7103
48,589748,Myslejovice,ps311?xjazyk=CZ&xkraj=12&xobec=589748&xvyber=7103
49,589756,Němčice nad Hanou,ps311?xjazyk=CZ&xkraj=12&xobec=589756&xvyber=7103
50,589764,Nezamyslice,ps311?xjazyk=CZ&xkraj=12&xobec=589764&xvyber=7103
51,589772,Niva,ps311?xjazyk=CZ&xkraj=12&xobec=589772&xvyber=7103
52,589799,Obědkovice,ps311?xjazyk=CZ&xkraj=12&xobec=589799&xvyber=7103
53,589802,Ohrozim,ps311?xjazyk=CZ&xkraj=12&xobec=589802&xvyber=7103
54,589811,Ochoz,ps311?xjazyk=CZ&xkraj=12&xobec=589811&xvyber=7103
55,589829,Olšany u Prostějova,ps311?xjazyk=CZ&xkraj=12&xobec=589829&xvyber=7103
56,589837,Ondratice,ps311?xjazyk=CZ&xkraj=12&xobec=589837&xvyber=7103
57,589845,Otaslavice,ps311?xjazyk=CZ&xkraj=12&xobec=589845&xvyber=7103
58,589853,Otinoves,ps311?xjazyk=CZ&xkraj=12&xobec=589853&xvyber=7103
59,557196,Pavlovice u Kojetína,ps311?xjazyk=CZ&xkraj=12&xobec=557196&xvyber=7103
60,589870,Pěnčín,ps311?xjazyk=CZ&xkraj=12&xobec=589870&xvyber=7103
61,589888,Pivín,ps311?xjazyk=CZ&xkraj=12&xobec=589888&xvyber=7103
62,589896,Plumlov,ps311?xjazyk=CZ&xkraj=12&xobec=589896&xvyber=7103
63,549983,Polomí,ps311?xjazyk=CZ&xkraj=12&xobec=549983&xvyber=7103
64,589250,Prostějov,ps311?xjazyk=CZ&xkraj=12&xobec=589250&xvyber=7103
65,589918,Prostějovičky,ps311?xjazyk=CZ&xkraj=12&xobec=589918&xvyber=7103
66,589926,Protivanov,ps311?xjazyk=CZ&xkraj=12&xobec=589926&xvyber=7103
67,589934,Přemyslovice,ps311?xjazyk=CZ&xkraj=12&xobec=589934&xvyber=7103
68,589942,Ptení,ps311?xjazyk=CZ&xkraj=12&xobec=589942&xvyber=7103
69,589951,Raková u Konice,ps311?xjazyk=CZ&xkraj=12&xobec=589951&xvyber=7103
70,589969,Rakůvka,ps311?xjazyk=CZ&xkraj=12&xobec=589969&xvyber=7103
71,589977,Rozstání,ps311?xjazyk=CZ&xkraj=12&xobec=589977&xvyber=7103
72,506770,Seloutky,ps311?xjazyk=CZ&xkraj=12&xobec=506770&xvyber=7103
73,589993,Skalka,ps311?xjazyk=CZ&xkraj=12&xobec=589993&xvyber=7103
74,590002,Skřípov,ps311?xjazyk=CZ&xkraj=12&xobec=590002&xvyber=7103
75,590011,Slatinky,ps311?xjazyk=CZ&xkraj=12&xobec=590011&xvyber=7103
76,590029,Smržice,ps311?xjazyk=CZ&xkraj=12&xobec=590029&xvyber=7103
77,590045,Srbce,ps311?xjazyk=CZ&xkraj=12&xobec=590045&xvyber=7103
78,590053,Stařechovice,ps311?xjazyk=CZ&xkraj=12&xobec=590053&xvyber=7103
79,590061,Stínava,ps311?xjazyk=CZ&xkraj=12&xobec=590061&xvyber=7103
80,590070,Stražisko,ps311?xjazyk=CZ&xkraj=12&xobec=590070&xvyber=7103
81,590088,Suchdol,ps311?xjazyk=CZ&xkraj=12&xobec=590088&xvyber=7103
82,590096,Šubířov,ps311?xjazyk=CZ&xkraj=12&xobec=590096&xvyber=7103
83,590100,Tištín,ps311?xjazyk=CZ&xkraj=12&xobec=590100&xvyber=7103
84,590118,Tvorovice,ps311?xjazyk=CZ&xkraj=12&xobec=590118&xvyber=7103
85,590126,Určice,ps311?xjazyk=CZ&xkraj=12&xobec=590126&xvyber=7103
86,590134,Víceměřice,ps311?xjazyk=CZ&xkraj=12&xobec=590134&xvyber=7103
87,590142,Vícov,ps311?xjazyk=CZ&xkraj=12&xobec=590142&xvyber=7103
88,544710,Vincencov,ps311?xjazyk=CZ&xkraj=12&xobec=544710&xvyber=7103
89,590151,Vitčice,ps311?xjazyk=CZ&xkraj=12&xobec=590151&xvyber=7103
90,590177,Vranovice-Kelčice,ps311?xjazyk=CZ&xkraj=12&xobec=590177&xvyber=7103
91,590185,Vrbátky,ps311?xjazyk=CZ&xkraj=12&xobec=590185&xvyber=7103
92,590193,Vrchoslavice,ps311?xjazyk=CZ&xkraj=12&xobec=590193&xvyber=7103
93,590207,Vřesovice,ps311?xjazyk=CZ&xkraj=12&xobec=590207&xvyber=7103
94,590215,Výšovice,ps311?xjazyk=CZ&xkraj=12&xobec=590215&xvyber=7103
95,590223,Zdětín,ps311?xjazyk=CZ&xkraj=12&xobec=590223&xvyber=7103
96,590240,Želeč,ps311?xjazyk=CZ&xkraj=12&xobec=590240&xvyber=7103
